Rank, Album Name, Rating, #votes, Popularity
1059, iFUTURELIST, 4.41, 16, 0.1259
1060, Langrisser: Hikari no Matsuei, 3.50, 14, 0.1260
1061, Yuusha no Kuse ni Namaikida. 1&2 Giant Recital, 4.45, 11, 0.1261
1062, Perfect Dark Dual CD Soundtrack, 4.09, 17, 0.1262
1063, KILL la KILL ORIGINAL SOUND TRACK, 4.24, 51, 0.1262
1064, Cocoon of White Dreams ~Ricordando il Passato~, 4.18, 14, 0.1262
1065, NieR:Automata Original Soundtrack HACKING TRACKS, 4.36, 14, 0.1264
1066, Street Fighter ZERO Arcade Gametrack, 3.66, 16, 0.1264
1067, Soul Blader, 4.13, 15, 0.1264
1068, Akumajo Dracula MIDI collection, 3.81, 18, 0.1264
1069, F. F. MIX, 3.53, 19, 0.1264
1070, Eternal Darkness: Sanity's Requiem Sound Track, 4.11, 19, 0.1266
1071, Re:Birth/Seiken Densetsu Kenji Ito Arrange Album, 3.75, 22, 0.1267
1072, GRADIUS ReBirth Original Soundtrack, 4.06, 17, 0.1267
1073, Music from Alone in the Dark, 4.00, 16, 0.1267
1074, KUKEIHA CLUB pro-fusion ~TWINBEE YAHHO!~, 4.04, 14, 0.1267
1075, Rez / Gamer's Guide to..., 4.14, 21, 0.1268
1076, GALAXY FORCE II & THUNDER BLADE ORIGINAL SOUND TRACK, 4.37, 15, 0.1268
1077, Guilty Gear XX #Reload Korean Version Original Sound Track, 4.41, 16, 0.1271
1078, Mamoru-kun wa Norowarete Shimatta! Arrange Tracks, 3.84, 16, 0.1272
1079, ROGUE GALAXY Premium Arrange, 4.07, 15, 0.1274
1080, Your Name / RADWIMPS, 4.16, 19, 0.1274
1081, R-TYPE Δ, 4.06, 17, 0.1277
1082, Finest FANTASY For ADVANCE: FINAL FANTASY IV V VI Original Sound Track, 4.53, 18, 0.1277
1083, THE LEGEND OF ZELDA OCARINA OF TIME 3D ORIGINAL SOUNDTRACK, 3.98, 33, 0.1278
1084, Dragon Quest Game Music Super Collection Vol. 2, 3.88, 13, 0.1278
1085, THE LEGEND OF ZELDA:MAJORA'S MASK ORCHESTRATIONS, 3.52, 28, 0.1278
1086, Mononoke Hime Soundtrack, 4.28, 16, 0.1279
1087, Hitokui no Oowashi Trico Original Soundtrack, 4.06, 16, 0.1279
1088, Shinobi ORIGINAL SOUNDTRACK, 4.53, 18, 0.1280
1089, DEVIL MAY CRY 2 ORIGINAL SOUNDTRACK, 4.07, 14, 0.1282
1090, SOUL SACRIFICE ORIGINAL SOUNDTRACK, 3.65, 24, 0.1282
1091, GRAN TURISMO 4 ORIGINAL GAME SOUNDTRACK, 4.40, 15, 0.1282
1092, Higurashi no Naku Koro ni Kai Original Soundtrack, 4.63, 12, 0.1282
1093, Bloodrayne: Betrayal Official Soundtrack, 4.12, 17, 0.1283
1094, Star Ocean Perfect Sound Collection, 4.09, 16, 0.1283
1095, Hoshi no Kirby ~Yume no Izumi no Monogatari~ / Mako Miyata, 3.96, 13, 0.1283
1096, ICO Respect Arrange Album, 4.04, 13, 0.1284
1097, FINAL FANTASY IV MINIMUM ALBUM, 4.08, 12, 0.1284
1098, Thunder Force III/Tecno Soft GAME MUSIC COLLECTION VOL.3, 4.38, 17, 0.1286
1099, Namco Game Sound Express VOL.26 Tekken 2, 4.00, 15, 0.1286
1100, Senjou no Valkyria Piano Pieces, 4.33, 12, 0.1287
1101, Rockman 8: Metal Heroes Original Soundtrack, 3.84, 22, 0.1288
1102, Manenjushaka ~ Nada Upasana Pundarika, 4.81, 36, 0.1289
1103, Atelier Totori Original Soundtrack, 4.50, 20, 0.1289
1104, KAISER KNUCKLE, 4.32, 14, 0.1289
1105, Symphonic Suite Dragon Quest V: Heaven's Bride, 4.83, 12, 0.1292
1106, Xenoblade2 Original Soundtrack [Type C], 4.75, 30, 0.1292
1107, Tour de Japon: Music from Final Fantasy, 4.75, 12, 0.1295
1108, deathsmiles IIX original sound track, 4.03, 19, 0.1296
1109, HALO Original Soundtrack, 3.75, 28, 0.1296
1110, STAR OCEAN Till the End of Time Arrange Album, 3.60, 15, 0.1296
1111, Perfect Selection GRADIUS, 4.36, 18, 0.1296
1112, KUKEIHA CLUB pro-fusion ~TOKIMEKI MEMORIAL~, 4.39, 14, 0.1297
1113, ATLUS BEST SELECTION MEGAMI SEKAI MEGATEN WORLD, 4.14, 11, 0.1301
1114, OZ ORIGINAL SOUNDTRACK, 4.47, 15, 0.1301
1115, Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING, 4.28, 16, 0.1302
1116, METAL BLACK -The First-, 4.25, 16, 0.1303
1117, SUPER MARIO ODYSSEY ORIGINAL SOUND TRACK, 4.50, 15, 0.1304
1118, LET'S GO AWAY THE VIDEO GAME DAYTONA USA ANNIVERSARY BOX, 4.47, 16, 0.1304
1119, Zwei!! Original Sound Track 2008, 4.04, 12, 0.1304
1120, BIOHAZARD 5 ORIGINAL SOUNDTRACK, 3.70, 23, 0.1305
1121, SUPER MARIO GALAXY ORIGINAL SOUND TRACK, 4.15, 24, 0.1307
1122, Original Video Animation Rurouni Kenshin -Meiji Kenkaku Romantan- Tsuiokuhen Original Soundtrack, 4.73, 11, 0.1307
1123, LOST CHILD infinia, 4.50, 14, 0.1308
1124, GAROU: MARK OF THE WOLVES, 4.55, 11, 0.1308
1125, Lost Files, 3.88, 12, 0.1310
1126, Biohazard The Darkside Chronicles Original Soundtrack, 4.50, 13, 0.1310
1127, Blue Exorcist Original Soundtrack 1, 4.54, 28, 0.1310
1128, Gensei Kyokou Seirei Kidoudan Original Sound Track & Drama, 4.19, 13, 0.1311
1129, TOBAL No.1 Original Sound Track, 3.89, 19, 0.1312
1130, suteki da ne featured in FINAL FANTASY X, 3.97, 18, 0.1312
1131, parasite eve remixes, 3.68, 22, 0.1312
1132, Gyakuten Kenji Original Soundtrack, 3.92, 18, 0.1313
1133, Street Fighter II Image Album -G.S.M. CAPCOM-, 3.98, 24, 0.1313
1134, INFINITE UNDISCOVERY ORIGINAL SOUNDTRACK, 3.59, 16, 0.1314
1135, Lost Child Original Sound Track from S.S.H Side-A, 4.44, 16, 0.1315
1136, God of War II Official Soundtrack, 3.81, 13, 0.1316
1137, ASURA'S WRATH Original Soundtrack, 3.97, 19, 0.1316
1138, Shin Megami Tensei II Sound Relation, 4.38, 13, 0.1316
1139, SOLID SNAKE METAL GEAR2, 4.21, 19, 0.1317
1140, Gyakuten Saiban 3 Original Soundtrack, 4.31, 18, 0.1318
1141, MIDI POWER Pro 3 ~Policenauts~, 4.46, 12, 0.1318
1142, Final Fantasy 1987 - 1994 [Limited Edition], 3.89, 19, 0.1319
1143, XEXEX, 4.46, 14, 0.1320
1144, Namco × Capcom Original Soundtrack, 4.15, 17, 0.1321
1145, Rockman 2: The Power Fighters, 3.90, 15, 0.1322
1146, AFRIKA ORIGINAL SOUNDTRACK, 4.35, 20, 0.1324
1147, Neotokyo, 4.74, 17, 0.1325
1148, MAGICAL CHASE ORIGINAL SOUNDTRACK, 4.13, 12, 0.1325
1149, FINAL FANTASY XII THE ZODIAC AGE Original Soundtrack [Limited Edition], 4.54, 14, 0.1325
1150, FAIRY TAIL ORIGINAL SOUNDTRACK VOL.1, 4.80, 22, 0.1326
1151, 20th Anniversary Rockman 1~6 Techno Arrange Ver., 3.50, 28, 0.1326
1152, Perfect Selection Dracula, 3.10, 29, 0.1328
1153, Fate/stay night A.OST, 4.42, 18, 0.1330
1154, Machinarium Soundtrack, 4.17, 23, 0.1331
1155, Ys & Ys II ETERNAL Original Sound Track, 4.32, 11, 0.1333
1156, TALES OF THE ABYSS Original Soundtrack, 3.57, 21, 0.1333
1157, Mamoru-kun wa Norowarete Shimatta! Soundtrack, 4.22, 16, 0.1334
1158, METAL GEAR RISING REVENGEANCE Vocal Tracks, 3.98, 25, 0.1334
1159, WILD ARMS Music the Best -rocking heart-, 3.88, 20, 0.1335
1160, Mass Effect Original Soundtrack, 3.90, 24, 0.1338
1161, Guilty Gear X Original Sound Track, 3.79, 12, 0.1339
1162, Sorcerian Super Arrange Version III Sengoku Sorcerian VS Pyramid Sorcerian, 4.04, 12, 0.1339
1163, SONIC RUSH Original Groove Rush., 4.18, 25, 0.1340
1164, 25th Anniversary Rockman Rock Arrange Ver., 3.80, 22, 0.1340
1165, METAL GEAR 20th ANNIVERSARY: METAL GEAR MUSIC COLLECTION, 4.09, 17, 0.1340
1166, Famicom Sound History Series "Mario the Music", 4.50, 19, 0.1341
1167, Harmonia / Akiko Shikata, 4.34, 19, 0.1342
1168, AKAI KATANA ORIGINAL SOUND TRACK, 3.70, 22, 0.1343
1169, STREET FIGHTER EX2, 4.38, 12, 0.1344
1170, GOD TRACKS!, 4.24, 17, 0.1344
1171, Chocobo no Fushigi na Dungeon Tokiwasure no Meikyuu Original Soundtrack, 3.98, 20, 0.1345
1172, THE VISION OF ESCAFLOWNE ORIGINAL SOUNDTRACK, 4.31, 13, 0.1347
1173, Catherine Sound Disc & Art Book, 4.00, 26, 0.1347
1174, Last Bible III Soundtrack, 4.35, 13, 0.1348
1175, Symphonic Suite "SUIKODEN" ~presented by JAGMO~, 5.00, 12, 0.1348
1176, NEON GENESIS EVANGELION, 4.13, 19, 0.1348
1177, BLAST FROM THE PAST, 4.31, 18, 0.1351
1178, Hikari no 4 Senshi -Final Fantasy Gaiden- Original Soundtrack, 4.03, 20, 0.1352
1179, MADE IN ABYSS ORIGINAL SOUNDTRACK, 4.56, 18, 0.1352
1180, Under Defeat -Sound Tracks-, 4.15, 13, 0.1354
1181, Cafe SQ, 3.67, 18, 0.1355
1182, THE KING OF FIGHTERS '98 ARRANGE SOUND TRAX, 4.63, 16, 0.1355
1183, Parasite Eve II ORIGINAL SOUNDTRACK, 3.39, 28, 0.1356
1184, Dracula ~Music Collection~, 4.03, 16, 0.1356
1185, .hack//SIGN ORIGINAL SOUND & SONG TRACK 2, 4.31, 13, 0.1356
1186, TEKKEN 3 arcade soundtrack 001 ex, 3.89, 18, 0.1357
1187, THE KING OF FIGHTERS 2000 ARRANGE SOUND TRAX, 4.62, 13, 0.1362
1188, Toki wo Kizamu Uta/TORCH, 4.47, 18, 0.1364
1189, FINAL FANTASY X HD Remaster Original Soundtrack, 3.32, 28, 0.1367
1190, VOICES music from FINAL FANTASY - Final Fantasy Premium Orchestra Concert [Limited Edition], 4.57, 14, 0.1367
1191, DEATHSMILES ARRANGE ALBUM, 3.52, 22, 0.1367
1192, Atelier Meruru Original Soundtrack, 4.50, 18, 0.1368
1193, Chill SQ, 3.94, 18, 0.1368
1194, POLICENAUTS, 4.43, 14, 0.1368
1195, Enthusia ~Professional Racing~ Original Soundtrack, 4.34, 16, 0.1370
1196, Ghost in the Shell STAND ALONE COMPLEX O.S.T.3, 4.50, 14, 0.1370
1197, History Repeats Itself: Abandoner/Lostchild coupling soundtrack, 4.67, 15, 0.1371
1198, Onimusha 3 Original Soundtrack, 4.12, 13, 0.1371
1199, BIO HAZARD SOUND TRACK REMIX, 4.12, 21, 0.1373
1200, Contra Chronicle Vol.2 The Beginning of the Legends, 4.91, 11, 0.1374
1201, REMASTERED TRACKS ROCKMAN ZERO Mythos, 4.54, 25, 0.1375
1202, ZWEI2 Original Soundtrack, 4.54, 13, 0.1376
1203, Symphonic Suite Dragon Quest V: Heaven's Bride, 4.73, 13, 0.1376
1204, Akumajo Dracula Mokushiroku Original Game Soundtrack, 3.65, 27, 0.1377
1205, "PANZER DRAGOON ORTA" ORIGINAL SOUND TRACK, 4.32, 17, 0.1378
1206, RAYFORCE, 4.50, 15, 0.1379
1207, THE SECRET LOVER: Mushihimesama REMIX TRACKS, 4.38, 12, 0.1379
1208, Shin Hikari Shinwa: Palutena no Kagami Music Selection, 4.18, 20, 0.1380
1209, Nintendo Super Famicom Game Music, 4.29, 17, 0.1386
1210, Jet Set Radio Future Original Sound Tracks, 4.36, 22, 0.1386
1211, Kukeiha Club, 4.34, 16, 0.1389
1212, Tekken Tag Tournament Original Soundtrack, 4.28, 16, 0.1391
1213, Symphonic Poem GRADIUS III, 4.25, 14, 0.1393
1214, alone the world WILD ARMS Vocal Collection, 4.05, 21, 0.1393
1215, ESCHATOS Soundtrack, 4.29, 19, 0.1393
1216, Genso Suikoden Music Collection ~Celtic Collection~, 4.18, 14, 0.1393
1217, Mighty Switch Force! Official Soundtrack, 4.64, 18, 0.1395
1218, Okamiden ~Chiisaki Taiyou~ Original Soundtrack, 3.95, 19, 0.1395
1219, Ys VIII -Lacrimosa of DANA- ORIGINAL SOUNDTRACK, 4.53, 17, 0.1396
1220, Omega Five sound track, 4.03, 20, 0.1396
1221, GRADIUS III, 4.21, 14, 0.1397
1222, Seiken Densetsu Music Complete Book, 4.54, 14, 0.1398
1223, Tekken 6 Soundtrack, 3.79, 19, 0.1400
1224, Symphonic Poem "Hope", 4.17, 15, 0.1400
1225, Heroes of Might and Magic IV: The Soundtrack, 4.19, 13, 0.1402
1226, FolksSoul ORIGINAL SOUNDTRACK, 4.07, 15, 0.1403
1227, Ragnarok Online OriginalSoundtrack, 4.14, 18, 0.1403
1228, Ori and the Blind Forest, 4.38, 16, 0.1403
1229, Parasite Eve I & II Original Soundtrack BOX, 4.06, 17, 0.1403
1230, Shadows of the DAMNED, 3.91, 23, 0.1403
1231, biohazard 4 Soundtrack Book, 4.06, 18, 0.1405
1232, Area 88, 4.33, 12, 0.1406
1233, WILD ARMS 2nd IGNITION ORIGINAL SOUNDTRACK, 3.71, 21, 0.1408
1234, Darius Gaiden, 4.41, 16, 0.1409
1235, BARE KNUCKLE III, 3.70, 30, 0.1410
1236, FINAL FANTASY IV Original Soundtrack Remaster Version, 4.11, 18, 0.1412
1237, Shovel Knight Original Soundtrack, 4.09, 23, 0.1415
1238, Snatcher >> Policenauts Music Compilation of Hideo Kojima/Black Disc, 4.39, 14, 0.1416
1239, Falcom jdk Band 2008 Spring, 4.50, 17, 0.1418
1240, Sekaiju no MeiQ SUPER ARRANGE VERSION, 4.05, 21, 0.1419
1241, Shiki Original Soundtrack, 4.67, 18, 0.1420
1242, Shining Hearts Original Soundtrack, 4.03, 15, 0.1420
1243, Knights in the Nightmare Perfect Audio Collection, 4.50, 12, 0.1421
1244, Symphonic Suite Dragon Quest V: Heaven's Bride, 4.32, 14, 0.1422
1245, PHANTASY STAR COLLECTION: Sound Collection II, 4.41, 22, 0.1423
1246, Beer SQ [Limited Edition], 4.03, 15, 0.1425
1247, MARIOSTORY ORIGINAL SOUND TRACK, 3.74, 29, 0.1426
1248, Daytona USA, 4.00, 23, 0.1427
1249, ANUBIS ZONE OF THE ENDERS ORIGINAL SOUNDTRACK, 4.28, 23, 0.1428
1250, Castlevania ~Lords of Shadow~ Soundtrack, 3.95, 29, 0.1430
1251, CODE OF PRINCESS Original Soundtrack, 4.13, 15, 0.1433
1252, 20th Anniversary ROCKMAN X SOUND BOX, 4.71, 14, 0.1433
1253, BORDER DOWN Sound Tracks Vol.2, 4.46, 14, 0.1433
1254, CONCERTO ~The extraordinary world of Concerto Gate~, 4.08, 13, 0.1433
1255, Grim Fandango Original Game Soundtrack, 4.45, 20, 0.1434
1256, GRANDIA XTREME Original Soundtracks, 3.76, 19, 0.1436
1257, Destiny: Dreamer's ALLIANCE, 4.42, 13, 0.1436
1258, DRAGON'S CROWN ORIGINAL SOUNDTRACK, 4.18, 19, 0.1437
1259, Perfect Collection Sorcerian, 4.18, 14, 0.1439
1260, Out Run, 4.31, 16, 0.1440
1261, Street Fighter II -G.S.M. CAPCOM 4-, 4.11, 18, 0.1441
1262, Bastion Original Soundtrack, 4.03, 31, 0.1441
1263, Professor Layton and the Unwound Future Original Soundtrack, 4.36, 18, 0.1442
1264, Umineko no Naku Koro ni / Akiko Shikata, 4.33, 27, 0.1443
1265, POTION: Relaxin' with FINAL FANTASY, 4.47, 15, 0.1443
1266, Nintendo Sound Selection vol.1 Peach <Healing Music>, 4.06, 18, 0.1444
1267, RIDGE RACER 6 direct audio, 3.79, 17, 0.1444
1268, FINAL FANTASY XIII-2 Original Soundtrack PLUS, 3.42, 25, 0.1444
1269, THE KING OF FIGHTERS '97 ARRANGE SOUND TRAX, 4.30, 15, 0.1445
1270, Symphonic Suite Dragon Quest VI Maboroshi no Daichi, 4.50, 14, 0.1445
1271, CHOCOBO NO FUSHIGINA DUNGEON ORIGINAL SOUNDTRACK, 4.08, 18, 0.1446
1272, WOLF'S RAIN, 4.41, 16, 0.1447
1273, Music from Brandish 2 - THE PLANET BUSTER, 4.31, 13, 0.1449
1274, Persona Original Soundtrack CD, 3.66, 25, 0.1449
1275, WOLF'S RAIN O.S.T.2, 4.30, 15, 0.1450
1276, TEKKEN TAG TOURNAMENT 2 ORIGINAL SOUND TRACK, 3.60, 15, 0.1452
1277, Akumajo Dracula Tribute Vol.1, 3.27, 32, 0.1455
1278, Rogue Galaxy Original Soundtrack, 4.21, 14, 0.1456
1279, SALAMANDER 2 ORIGINAL GAME SOUNDTRACK, 4.39, 14, 0.1458
1280, GENSOSUIKODEN II ORIGINAL GAME SOUNDTRACK Vol. 2, 4.18, 20, 0.1458
1281, Istoria ~Musa~, 4.38, 13, 0.1458
1282, FINAL FANTASY BRAVE EXVIUS Original Soundtrack, 4.47, 17, 0.1460
1283, SWORD OF MANA PREMIUM SOUNDTRACK, 3.67, 23, 0.1465
1284, BREATH of FIRE II, 4.00, 15, 0.1466
1285, Castlevania 20th Anniversary Deluxe Music Collection, 3.68, 17, 0.1467
1286, Dark Chronicle Original Sound Tracks, 4.02, 21, 0.1468
1287, the Garden of sinners -Movie "Kara no Kyoukai" Music Collection-, 4.69, 24, 0.1471
1288, GRANBLUE FANTASY ORIGINAL SOUNDTRACK, 4.17, 15, 0.1473
1289, FINAL FANTASY XI Wings of the Goddess Original Soundtrack, 3.57, 21, 0.1476
1290, WILD ARMS Music the Best -feeling wind-, 3.86, 21, 0.1478
1291, Elvandia Story Original Soundtrack, 4.12, 17, 0.1481
1292, Kaze no Tani no Nausicaä Soundtrack ~Haruka na Chi e~, 4.50, 12, 0.1486
1293, Ketsui ~Kizunajigokutachi~ EXTRA Limited Edition Bundled Bonus Special Soundtrack, 4.38, 17, 0.1486
1294, Dark Chronicle Premium Arrange, 4.12, 21, 0.1488
1295, RIZ-ZOAWD Original Soundtrack, 3.61, 22, 0.1489
1296, THE SCHEME SOUND TRACK, 4.34, 16, 0.1491
1297, FINAL FANTASY XI Treasures of Aht Urhgan Original Soundtrack, 3.95, 19, 0.1492
1298, Little Busters! Original Soundtrack, 4.25, 22, 0.1492
1299, GRANDIA ONLINE -PERFECT SOUND LIBRARY-, 3.93, 14, 0.1492
1300, Devil May Cry 3 Original Soundtrack, 4.15, 17, 0.1494
1301, Racing Lagoon ORIGINAL SOUNDTRACK, 3.95, 20, 0.1495
1302, Symphonic Suite Dragon Quest IX: Hoshizora no Mamoribito, 4.19, 18, 0.1495
1303, Armored Core: for Answer Original Soundtrack, 4.47, 15, 0.1496
1304, Genso Suikoden Music Collection Produced by Kentaro Haneda, 4.41, 16, 0.1499
1305, Mirror's Edge Original Videogame Score, 4.05, 20, 0.1502
1306, Technosoft GAME MUSIC COLLECTION VOL.5 ~ Thunder Force IV, 4.59, 16, 0.1505
1307, Sailing to the World Piano Score, 4.14, 14, 0.1505
1308, Genso Suikoden Music Collection ~Celtic Collection 2~, 4.46, 13, 0.1507
1309, Contra Chronicle Vol.1 coupling with "HARD CORPS:UPRISING", 4.78, 18, 0.1509
1310, TALES OF SYMPHONIA ORIGINAL SOUNDTRACK, 3.72, 32, 0.1512
1311, STAR OCEAN -THE LAST HOPE- Original Soundtrack, 3.75, 26, 0.1513
1312, Gyakuten Saiban Yomigaeru Gyakuten Original Soundtrack, 4.38, 20, 0.1513
1313, MONSTER HUNTER 3 (tri) Original Soundtrack, 3.95, 19, 0.1513
1314, PERSONA3 PORTABLE Original Soundtrack, 3.91, 27, 0.1515
1315, Metal Gear >> Solid Snake Music Compilation of Hideo Kojima/Red Disc, 3.91, 17, 0.1515
1316, Deus Ex: Human Revolution Original Soundtrack, 4.38, 20, 0.1517
1317, CRIMSONSHROUD Original Soundtrack, 3.82, 22, 0.1518
1318, Symphonic Suite Shining Force II ~Ancient Sealing~, 4.55, 22, 0.1518
1319, Okami Piano Arrange, 3.91, 27, 0.1519
1320, COWBOY BEBOP, 4.21, 19, 0.1524
1321, Mugen Kairou: Hikari to Kage no Hako: a Soundtrack, 5.00, 13, 0.1524
1322, Perfect Collection Ys III, 3.83, 20, 0.1524
1323, Shin Megami Tensei III NOCTURNE Maniacs SOUNDTRACK extra version, 4.36, 21, 0.1528
1324, LIVE A LIVE Original Soundtrack, 4.31, 18, 0.1529
1325, Arc The Lad Piano Album, 4.11, 18, 0.1530
1326, MOTHER 2  Gyiyg no Gyakushuu, 4.05, 28, 0.1530
1327, Tomoyo After Original SoundTrack, 4.63, 12, 0.1532
1328, Super Donkey Kong Game Music CD Jungle Fantasy, 4.34, 16, 0.1532
1329, The complete soundtrack from the Secret of Evermore video game, 4.16, 22, 0.1532
1330, GOLDEN AXE THE MUSIC, 4.67, 18, 0.1533
1331, Gyakuten Saiban + Gyakuten Saiban 2 Original Soundtrack, 4.14, 22, 0.1537
1332, Albert Odyssey Gaiden: Legend of Eldean, 4.57, 15, 0.1538
1333, Mario & Luigi RPG Sound Selection, 4.04, 25, 0.1539
1334, THE KING OF FIGHTERS 2002 -UNLIMITED MATCH- ORIGINAL SOUNDTRACK, 4.59, 17, 0.1540
1335, Rockman 7: Shukumei no Taiketsu! Original Soundtrack, 4.00, 22, 0.1541
1336, multi - dimensional SONIC ADVENTURE 2 ORIGINAL SOUND TRACK, 4.15, 34, 0.1541
1337, Dragon Quest VII ~Warriors of Eden~ Symphonic Suite + Original Soundtrack, 4.50, 12, 0.1542
1338, Sanctuary / The Star Onions, 4.00, 19, 0.1542
1339, Ys Foliage Ocean in CELCETA Original Soundtrack, 4.06, 25, 0.1544
1340, FINAL FANTASY XI Rise of the Zilart Original Soundtrack, 3.98, 21, 0.1545
1341, Perfect Collection Ys IV The Dawn of Ys Vol. 3, 4.00, 15, 0.1545
1342, ARC RISE FANTASIA ORIGINAL SOUNDTRACK, 4.24, 21, 0.1548
1343, String Quartet "Dragon Quest", 4.10, 15, 0.1548
1344, Atelier Ayesha ~Alchemist of the Ground of Dusk~ Original Soundtrack, 4.50, 19, 0.1548
1345, OCTOPATH TRAVELER Original Soundtrack, 4.50, 19, 0.1549
1346, THE KING OF FIGHTERS '99 ARRANGE SOUND TRAX, 4.59, 17, 0.1550
1347, SUPER DONKEY KONG ORIGINAL SOUND VERSION, 4.12, 17, 0.1553
1348, Lunar -Harmony of Silver Star- Limited Sound Track, 4.50, 12, 0.1553
1349, Donkey Kong 64 • Official Soundtrack, 3.78, 23, 0.1554
1350, Shining Force III Original Soundtrack, 4.59, 17, 0.1555
1351, Gyakuten Saiban Jazz Album ~Gyakuten Meets Jazz Soul~, 3.92, 25, 0.1555
1352, front mission 3 Original Soundtrack, 3.92, 18, 0.1555
1353, Genso Suikoden II Music Collection ~Orrizonte~, 4.43, 15, 0.1556
1354, Kyokugen Dasshutsu ADV Zennin Shibou Desu Soundtrack, 4.53, 15, 0.1556
1355, Seiken Densetsu HEROES of MANA Original Soundtrack, 3.90, 20, 0.1560
1356, FINAL FANTASY X-2 INTERNATIONAL+LAST MISSION Original Soundtrack, 3.58, 25, 0.1560
1357, Konami Music Masterpiece Collection, 4.83, 12, 0.1561
1358, Turrican Soundtrack Anthology, 4.62, 25, 0.1564
1359, BIOHAZARD 3 LAST ESCAPE ORIGINAL SOUNDTRACK, 3.86, 21, 0.1566
1360, Dairantou Smash Brothers for Nintendo 3DS / for Wii U Special Sound Test, 4.26, 25, 0.1566
1361, Shin Megami Tensei LAW & CHAOS DISC, 3.95, 21, 0.1569
1362, MOTOI SAKURABA LIVE CONCERT STAR OCEAN & VALKYRIE PROFILE, 4.54, 14, 0.1571
1363, GENSOSUIKODEN II ORIGINAL GAME SOUNDTRACK Vol. 1, 4.31, 21, 0.1571
1364, Pop'n TWINBEE GRAFFITI, 4.31, 16, 0.1573
1365, AZEL -PanzerDragoonRPG- MEMORIAL ALBUM, 4.39, 18, 0.1574
1366, SONIC COLORS ORIGINAL SOUNDTRACK ViViD SOUND × HYBRiD COLORS, 4.10, 34, 0.1575
1367, DOUBLE DRAGON II The Revenge, 4.47, 15, 0.1576
1368, God of War Trilogy Soundtrack, 4.42, 12, 0.1578
1369, Valkyrie Profile -LENNETH- Original Sound Track, 4.21, 24, 0.1578
1370, Misty Blue, 4.24, 17, 0.1580
1371, Final Fantasy Gaiden: Seiken Densetsu Original Sound Version, 4.43, 15, 0.1581
1372, Piano Pieces "SF 2" Rhapsody on a Theme of SaGa FRONTIER 2, 4.30, 22, 0.1583
1373, All Over Xanadu, 4.39, 14, 0.1583
1374, GRAN TURISMO Original Game Soundtrack, 4.38, 21, 0.1585
1375, Devil May Cry ORIGINAL SOUNDTRACK, 4.24, 19, 0.1585
1376, Shin Megami Tensei STRANGE JOURNEY Original Soundtrack, 3.62, 25, 0.1587
1377, Dragon Quest VIII Sora to Umi to Daichi to Norowareshi Himegimi Original Soundtrack, 4.14, 14, 0.1587
1378, Blade & Soul OST, 4.30, 15, 0.1587
1379, GBA Pokémon Firered & Leafgreen Music Super Complete, 4.13, 26, 0.1590
1380, BEFORE METEOR: FINAL FANTASY XIV Original Soundtrack, 4.05, 28, 0.1592
1381, GRADIUS IN CLASSIC I, 4.41, 11, 0.1592
1382, THE LEGEND OF ZELDA -OCARINA OF TIME- / Re-Arranged Album, 3.80, 32, 0.1592
1383, Seiken Densetsu 4 Original Soundtrack -Sanctuary-, 3.67, 24, 0.1594
1384, KLONOA2 SOUND TRACK, 4.33, 18, 0.1594
1385, GBA Pokémon Ruby & Sapphire Music Super Complete, 4.26, 29, 0.1598
1386, PinkSweets Original Sound Track, 3.91, 28, 0.1599
1387, Eyes On Me ~featured in FINAL FANTASY VIII / Faye Wong, 3.97, 18, 0.1599
1388, DARK SOULS Original Soundtrack, 3.95, 21, 0.1599
1389, Banjo to Kazooie no Daibouken Original Soundtrack, 4.25, 20, 0.1600
1390, More Friends music from FINAL FANTASY ~Final Fantasy Orchestra Concert in Los Angeles 2005~, 4.02, 23, 0.1600
1391, S.S.T. Band Live! -G.S.M. SEGA-, 4.61, 14, 0.1601
1392, Megami Ibunroku Persona Original Soundtrack & Arrange Album, 4.47, 15, 0.1601
1393, The Elder Scrolls IV: Oblivion, 4.02, 22, 0.1602
1394, CHOCOBO NO FUSHIGINA DUNGEON: COI VANNI GIALLI, 4.37, 15, 0.1603
1395, FINAL FANTASY XIII Original Soundtrack PLUS, 3.81, 34, 0.1606
1396, El Shaddai: Ascension of the Metatron Original Soundtrack, 4.06, 27, 0.1608
1397, Super Street Fighter II: The New Challengers Arcade Gametrack, 4.18, 19, 0.1608
1398, SALAMANDER ARCADE SOUNDTRACK, 4.44, 18, 0.1610
1399, KIRBY TRIPLE DELUXE SOUND SELECTION, 4.66, 22, 0.1612
1400, Tekken Tag Tournament Direct Audio, 4.22, 16, 0.1613
1401, MARIO & ZELDA BIG BAND LIVE CD, 4.24, 29, 0.1614
1402, MUSIC FROM Ys III WANDERERS FROM Ys, 4.16, 16, 0.1616
1403, NINE HOURS NINE PERSONS NINE DOORS SOUNDTRACK, 4.43, 21, 0.1617
1404, STELLA DEUS BGM ReArrange Album, 3.89, 19, 0.1619
1405, GRADIUS IN CLASSIC II, 4.23, 11, 0.1619
1406, Ys IV J.D.K. SPECIAL The Dawn of Ys, 4.06, 16, 0.1621
1407, PERSONA2 INNOCENT SIN. ORIGINAL SOUNDTRACK, 4.43, 22, 0.1621
